title,engine_size,engine_type,total_kms,price,link
Dunshaughlin Motor Company,Independent Dealer,2016,2.0 Diesel,"€15,900",/cars-for-sale/audi-a4-2-0tdi-150bhp-se-ultra-newmodel/37640144
Audi A4 2016,2016,2.0 Diesel,"140,000 mi",No price found,/cars-for-sale/audi-a4-2016/37535866
2016 Audi A4 2.0TDI Automatic,2016,2.0 Diesel,"225,400 km","€15,000",/cars-for-sale/2016-audi-a4-2-0tdi-automatic/37481639
2014 AUDI A4 2.0TDI SE 120BHP,2014,2.0 Diesel,"153,000 mi","€8,500",/cars-for-sale/2014-audi-a4-2-0tdi-se-120bhp/36136902
Audi a4 b8.5,2014,2.0 Diesel,"167,954 km","€11,750",/cars-for-sale/audi-a4-b8-5/37639865
Audi A4 2015,2015,2.0 Diesel,"230,000 km","€13,500",/cars-for-sale/audi-a4-2015/37639605
Audi A4,2016,2.0 Diesel,"204,101 mi","€9,500",/cars-for-sale/audi-a4/37535172
Country Cars,Independent Dealer,2016,2.0 Diesel,"€19,950",/cars-for-sale/162-audi-a4-2-0-tdi-sline-black-edition-auto-190ps/37609809
162 Audi A4 s-line auto,2016,2.0 Diesel,"150,000 km","€20,000",/cars-for-sale/162-audi-a4-s-line-auto/37639398
"Audi A4 (S-Line Kitted, Sports Trim)",2015,2.0 Diesel,"208,200 km","€13,000",/cars-for-sale/audi-a4-s-line-kitted-sports-trim/36842208
2016 (162) Audi A4 2.0 TDI S Line,2016,2.0 Diesel,"152,000 km","€16,950",/cars-for-sale/2016-162-audi-a4-2-0-tdi-s-line/37587347
Audi A4 Ultra SE Technik TDI,2015,2.0 Diesel,"131,000 mi",No price found,/cars-for-sale/audi-a4-ultra-se-technik-tdi/37396823
Dunboyne Auto Link,Independent Dealer,2016,2.0 Diesel,"€16,999",/cars-for-sale/162-audi-a4-2-0tdiavantlow-kms/37638097
Conway Car Sales,Independent Dealer,2016,2.0 Diesel,€250,/cars-for-sale/audi-car-mapping-tuning-/33262664
GMG Motors,Independent Dealer,2016,2.0 Diesel,"€16,450",/cars-for-sale/audi-a4-mint-condition-fash-2-0-tdi-120-se-4dr/37041544
N2 Car Sales,Independent Dealer,2015,2.0 Diesel,"€12,950",/cars-for-sale/152-audi-a4-2-0tdi-manual-low-miles-new-nct/37369011
Reddy 2 Drive LTD,Independent Dealer,2015,2.0 Diesel,"€12,850",/cars-for-sale/151-audi-a4-2-0-tdi-163-bhp-se-ultra-technik-6-sp/37533640
GE Motors,Independent Dealer,2014,2.0 Diesel,"€10,950",/cars-for-sale/142-audi-a4-estate-2-0-tdi-full-leather/37388678
Audi A4 2.0 TDi,2014,2.0 Diesel,"184,000 mi","€7,990",/cars-for-sale/audi-a4-2-0-tdi/37584454
Apex Motors,Independent Dealer,2016,2.0 Diesel,"€17,949",/cars-for-sale/audi-a4-finance-arranged-2-0-tdi-se-ultra-150ps-4/37476408
Minx Motors,Independent Dealer,2014,2.0 Diesel,"€8,590",/cars-for-sale/audi-a4-2014-automatic-08-25/36871024?campaign=3
SPOTLIGHT,2015,2.0 Diesel,"251,000 km","€13,950",/cars-for-sale/audi-a4-tecknik-ultra/37646275?campaign=3
SPOTLIGHT,2015,2.0 Diesel,"133,000 mi","€13,500",/cars-for-sale/audi-a4-2015-s-line-se-ultra-161-bhp/37625064?campaign=3
All Star Car Sales,Independent Dealer,2015,2.0 Diesel,"€9,950",/cars-for-sale/151-audi-a4-s-line/37415919
2014 Audi A4 2.0 Diesel BLACK,2014,2.0 Diesel,"220,000 km","€10,950",/cars-for-sale/2014-audi-a4-2-0-diesel-black/36454961
Audi A4 2014,2014,2.0 Diesel,"166,000 mi","€9,500",/cars-for-sale/audi-a4-2014/37153978
Audi A4 avant,2015,2.0 Diesel,"226,000 km","€11,750",/cars-for-sale/audi-a4-avant/37369748
Roskeen Cars And Commercials,Independent Dealer,2016,2.0 Diesel,"€19,950",/cars-for-sale/audi-a4-2-0-tdi-ultra-150-black-edition-styling/35128093
Automatic Motor Car Centre,Independent Dealer,2016,2.0 Petrol,"€22,950",/cars-for-sale/audi-a4-audi-a4-automatic-2-0-tfsi-cream-heated/36822145
Audi a4 S line 2 l diesel,2014,2.0 Diesel,"210,000 km","€9,750",/cars-for-sale/audi-a4-s-line-2-l-diesel/36568995
Family Audi A4 Estate,2015,2.0 Diesel,"82,667 mi","€14,000",/cars-for-sale/family-audi-a4-estate/36845448
Jack Martin Motors,Independent Dealer,2016,2.0 Diesel,"€19,950",/cars-for-sale/audi-a4-s-line-2-0-tdi-full-service-history/37522468
Bill Griffin Motors,Independent Dealer4.3/5,2016,1.4 Petrol,"€22,500",/cars-for-sale/audi-a4-1-4-tfsi-sport-1st-edition-s-line-pack-au/36779596
Bill Griffin Motors,Independent Dealer4.3/5,2016,1.4 Petrol,"€22,700",/cars-for-sale/audi-a4-1-4-tfsi-s-line-pack-auto-new-nct-1/36772268
Audi A4,2016,2.0 Diesel,"170,000 km","€15,200",/cars-for-sale/audi-a4/37296541
2016 Audi A4,2016,2.0 Diesel,"134,000 mi","€6,999",/cars-for-sale/2016-audi-a4/37295832
Meath Car Sales,Independent Dealer,2014,2.0 Petrol,"€14,999",/cars-for-sale/audi-a4-2l-tfsi-quattro-avant/37303790
Audi A4 2016,2016,2.0 Diesel,"173,750 mi","€14,250",/cars-for-sale/audi-a4-2016/37503071
Automatic Motor Car Centre,Independent Dealer,2016,2.0 Petrol,"€21,950",/cars-for-sale/audi-a4-audi-a4-automatic-2-0-tfsi-s-line-heate/36794564
Martin Barrett Car Sales,Independent Dealer,2016,2.0 Diesel,"€21,950",/cars-for-sale/audi-a4-avant-2-0-tdi-150-s-line-4dr/37254056
Peter Hanley Motors,Independent Dealer4.8/5,2016,2.0 Diesel,"€18,950",/cars-for-sale/audi-a4-2-0-tdi-sline-150ps-4dr/37499613
2016 Audi A4,2016,2.0 Diesel,"143,700 mi","€17,000",/cars-for-sale/2016-audi-a4/37498238
Automatic Motor Car Centre,Independent Dealer,2016,1.4 Petrol,"€21,450",/cars-for-sale/audi-a4-audi-a4-automatic-1-4-tfsi-sport-heated/37497319
Audi A4 2014,2014,2.0 Diesel,"285,000 km","€9,000",/cars-for-sale/audi-a4-2014/37279443
"Audi A4 2.0 TDI S-LINE 148BHP 5DR AVANT, 2014",2014,2.0 Diesel,"173,175 km","€13,500",/cars-for-sale/audi-a4-2-0-tdi-s-line-148bhp-5dr-avant-2014/37276248
Audi A4 2015,2015,2.0 Diesel,165 km,"€10,500",/cars-for-sale/audi-a4-2015/37275402
Derek Considine Car Sales Ltd,Independent Dealer,2016,2.0 Diesel,"€19,950",/cars-for-sale/audi-a4-2-0-tdi-s-line-190ps-4dr/36539028
2014 AUDI A4 SLINE AUTO,2014,2.0 Diesel,"132,000 mi",No price found,/cars-for-sale/2014-audi-a4-sline-auto/37216206
Audi A4  S-line - Black edition SWAP SWAP,2014,2.0 Diesel,"139,505 mi","€13,600",/cars-for-sale/audi-a4-s-line-black-edition-swap-swap/36480466
Audi A4 AVANT QUATTRO S LINE 2016,2016,2.0 Diesel,"305,000 km","€16,950",/cars-for-sale/audi-a4-avant-quattro-s-line-2016/37267285
Audi A4 s-line 2015 225hp,2015,2.0 Petrol,"111,000 km","€13,000",/cars-for-sale/audi-a4-s-line-2015-225hp/36667811
Audi A4 2014,2014,2.0 Petrol,"131,000 km","€13,500",/cars-for-sale/audi-a4-2014/37259655
Automatic Motor Car Centre,Independent Dealer,2016,2.0 Petrol,"€21,950",/cars-for-sale/audi-a4-audi-a4-automatic-2-0-tfsi-51k-kms-cr/37473738
AJ Cars Sligo,Independent Dealer,2016,2.0 Diesel,"€16,950",/cars-for-sale/lovely-audi-a4-sport-2-0tdi-150bhp-manual-2016162/37603311?campaign=3
Ray Crofton Ltd,Franchise Dealer4.7/5,2016,2.0 Diesel,"€18,950",/cars-for-sale/audi-a4-2-0tdi-150hp-se-ultra/36730822?campaign=3
Eds Car Sales Fermoy,Independent Dealer,2016,2.0 Diesel,"€16,500",/cars-for-sale/audi-a4-s-line-2-0-tdi-150-bhp-6-speed-manual/37343483?campaign=3
Ray Crofton Ltd,Franchise Dealer4.7/5,2016,2.0 Diesel,"€18,950",/cars-for-sale/audi-a4-2-0tdi-150hp-se-ultra/36730822
Audi A4 2.0TDI 6Spd 2015 *1 Owner*Irish*NCT*,2015,2.0 Diesel,"115,000 mi","€11,450",/cars-for-sale/audi-a4-2-0tdi-6spd-2015-1-owneririshnct/37650437
"Audi A4, SLine, Automatic",2016,2.0 Diesel,"150,000 mi","€17,500",/cars-for-sale/audi-a4-sline-automatic/37546193
Audi a4 2015,2015,2.0 Diesel,"81,250 mi","€15,000",/cars-for-sale/audi-a4-2015/37545219
Car,2014,2.0 Diesel,"248,000 mi","€9,300",/cars-for-sale/car/37545060
162 Audi A4 SE Ultra,2016,2.0 Diesel,"172,000 mi","€15,800",/cars-for-sale/162-audi-a4-se-ultra/37649097
Audi A4 2016,2016,2.0 Diesel,"193,500 km","€16,000",/cars-for-sale/audi-a4-2016/37628908
Des Murphy Cars Ltd,Independent Dealer,2016,2.0 Diesel,"€17,995",/cars-for-sale/161-audi-a4-2-0tdi-s-line-2016/36923692
Audi a4,2014,2.0 Diesel,"189,760 km","€9,250",/cars-for-sale/audi-a4/37320997
Blue Line Auto,Independent Dealer,2016,2.0 Diesel,"€16,950",/cars-for-sale/audi-a4-avant-ultra-2-0-diesel-automatic-150bhp-1/37564246
National Motors,Independent Dealer,2015,2.0 Diesel,"€12,995",/cars-for-sale/2015-audi-a4-avant-se-technik-ultra-2-0-tdi-136hp/37194255
Right Price Cars,Independent Dealer,2014,2.0 Diesel,"€7,950",/cars-for-sale/audi-a4-2-0-tdi-120-bhp-se/34625129
AJ Cars Sligo,Independent Dealer,2016,2.0 Diesel,"€16,950",/cars-for-sale/lovely-audi-a4-estate-2-0tdi-150bhp-ultra-2016/37562168
Audi A4 2016 Full Audi Service History,2016,2.0 Diesel,"130,000 km","€15,950",/cars-for-sale/audi-a4-2016-full-audi-service-history/36800817
Well Priced Cars,Independent Dealer,2015,2.0 Diesel,"€14,500",/cars-for-sale/audi-a4-2-0-tdi-s-line-nav-190ps-5dr/35776921
Audi A4 S-Line 2.0 TDI,2015,2.0 Diesel,"215,472 km","€16,000",/cars-for-sale/audi-a4-s-line-2-0-tdi/37542510
T K Car Sales,Independent Dealer,2016,2.0 Diesel,"€15,950",/cars-for-sale/16-audi-a4-se-ultra/37091825
O'Connell Automotive Ltd,Independent Dealer,2014,2.0 Diesel,"€9,999",/cars-for-sale/2014-audi-a4-2-0-tdi-s-line-avant/37304538
Audi A4 tecknik ultra,2015,2.0 Diesel,"251,000 km","€13,950",/cars-for-sale/audi-a4-tecknik-ultra/37646275
Audi A4 S-line quattro 2.0 Diesel automatic 190bhp,2016,2.0 Diesel,"133,000 km","€23,500",/cars-for-sale/audi-a4-s-line-quattro-2-0-diesel-automatic-190bhp/37573599
D3 Car Sales,Independent Dealer,2015,2.0 Diesel,"€16,495",/cars-for-sale/2015-audi-a4-sline-diesel-nct-july-2025/37643760
Font Motor Sales,Independent Dealer,2016,2.0 Diesel,"€15,995",/cars-for-sale/161-audi-a4-2-0tdi-150-sport-ultra/37585301
Audi A4 *S-Line* *High spec*,2016,2.0 Diesel,"155,342 mi","€16,750",/cars-for-sale/audi-a4-s-line-high-spec/37593086
Audi A4 LIKE NEW,2014,2.0 Diesel,"163,250 mi","€7,500",/cars-for-sale/audi-a4-like-new/37516609
Audi A4 2016,2016,2.0 Diesel,2 days,"€10,500",/cars-for-sale/audi-a4-2016/37644589
2014 Audi A4 Facelift Automatic - Leather Interior,2014,2.0 Diesel,229 mi,"€6,750",/cars-for-sale/2014-audi-a4-facelift-automatic-leather-interior/36555379
GREENHILLS AUTOPOINT,Independent Dealer,2014,2.0 Diesel,"€12,895",/cars-for-sale/141-audi-a4-lowkm-nice-spec-warranty-nct-v-clean/37644224
Audi A4 Sline 190bhp highspec!,2016,2.0 Diesel,"231,055 km","€15,950",/cars-for-sale/audi-a4-sline-190bhp-highspec/37592405
Audi A4 Ultra,2015,2.0 Diesel,"250,000 km","€9,850",/cars-for-sale/audi-a4-ultra/37644153
D3 Car Sales,Independent Dealer,2014,2.0 Diesel,"€9,995",/cars-for-sale/2014-audi-a4-estate-leather-interior/37639656
SPOTLIGHT,2014,2.0 Diesel,"258,310 km","€7,850",/cars-for-sale/2014-audi-a4-2lt-136-bhp-new-nct/37413479?campaign=3
Ray Crofton Ltd,Franchise Dealer4.7/5,2016,2.0 Diesel,"€18,950",/cars-for-sale/audi-a4-2-0tdi-150hp-se-ultra/36730822?campaign=3
SPOTLIGHT,2015,2.0 Diesel,"133,000 mi","€13,500",/cars-for-sale/audi-a4-2015-s-line-se-ultra-161-bhp/37625064?campaign=3
DG AUTOSALES,Independent Dealer,2016,2.0 Diesel,"€12,999",/cars-for-sale/audi-a4-2016-2lt-diesel-sports-in-white-nctd-26/37256402
2015 Audi A4 S-Line,2015,2.0 Diesel,"151,000 mi","€19,500",/cars-for-sale/2015-audi-a4-s-line/37466495
2016 Audi A4 2.0 Tdi NCT 03-26,2016,2.0 Diesel,190 mi,"€9,995",/cars-for-sale/2016-audi-a4-2-0-tdi-nct-03-26/37173222
William Roche Motors,Independent Dealer,2016,2.0 Diesel,"€15,950",/cars-for-sale/audi-a4-2-0-tdi-se-ultra-148bhp-4dr-150ps/37421049
Audi A4 2014,2014,2.0 Diesel,"305,000 km","€9,000",/cars-for-sale/audi-a4-2014/37466000
Audi A4,2015,2.0 Diesel,"166,500 km","€11,500",/cars-for-sale/audi-a4/37412311
Audi A4 2.0 TDI   2015,2015,2.0 Diesel,"124,000 mi","€10,500",/cars-for-sale/audi-a4-2-0-tdi-2015/37624564
Mellotte Motors,Independent Dealer,2016,2.0 Petrol,"€22,950",/cars-for-sale/audi-a4-2-0tfsi-150bhp-auto/37232439
N2 Car Sales,Independent Dealer,2016,2.0 Diesel,"€17,950",/cars-for-sale/162-audi-a4-s-line-2-0tdi-auto-new-nct-very-cle/37484143
N2 Car Sales,Independent Dealer,2016,2.0 Diesel,"€18,950",/cars-for-sale/162-audi-a4-2-0tdi-manual-s-line-low-miles-new-nct/37550002
Audi A4,2015,2.0 Diesel,285 km,"€11,000",/cars-for-sale/audi-a4/37622311
Audi A4 Avant,2016,2.0 Diesel,"241,000 km","€14,750",/cars-for-sale/audi-a4-avant/37622147
Evra Motors,Independent Dealer,2016,1.4 Petrol,"€19,950",/cars-for-sale/audi-a4-se-ultra-1-4-petrol-automatic/37365838
Evra Motors,Independent Dealer,2016,2.0 Petrol,"€24,950",/cars-for-sale/audi-a4-2-0-tfsi-s-line-4dr-petrol-automatic/37468800
Evra Motors,Independent Dealer,2016,2.0 Petrol,"€24,950",/cars-for-sale/audi-a4-quattro-2-0-petrol-automatic-high-spec-/37466094
Webb Motors,Independent Dealer,2014,2.0 Diesel,"€13,650",/cars-for-sale/audi-a4-2-0-tdi-s-line-sale/37143138
Audi a4 3.0 V6 Quattro S-line,2016,3.0 Diesel,"260,000 km","€19,950",/cars-for-sale/audi-a4-3-0-v6-quattro-s-line/35629803
ND Motors,Independent Dealer,2014,2.0 Petrol,"€14,450",/cars-for-sale/2014-audi-a4-2-0-tfsi-tecknik-auto/37354293
Audi Approved :plus Drogheda,Franchise Dealer4.5/5,2016,1.4 Petrol,"€20,400",/cars-for-sale/audi-a4-1-4tfsi-150hp-sport/37619796
D & L O'Connell Bros Car Sales LTD,Independent Dealer,2015,2.0 Diesel,No price found,/cars-for-sale/audi-a4-2-0-tdi-se-technik-150ps-4dr-auto/37581914
D & L O'Connell Bros Car Sales LTD,Independent Dealer,2015,2.0 Diesel,"€13,900",/cars-for-sale/audi-a4-2-0-tdi-se-ultra-136ps-4dr/37567953
D & L O'Connell Bros Car Sales LTD,Independent Dealer,2016,2.0 Diesel,"€16,950",/cars-for-sale/audi-a4-2-0-tdi-150-se-ultra-4dr/37413715
D & L O'Connell Bros Car Sales LTD,Independent Dealer,2016,2.0 Diesel,"€16,950",/cars-for-sale/audi-a4-2-0-tdi-se-ultra-148bhp-4dr-150ps/37005493
Audi A4 S-line Automatic 2.0 TDI,2016,2.0 Diesel,"63,600 km","€22,750",/cars-for-sale/audi-a4-s-line-automatic-2-0-tdi/37567107
Weirs Motors,Independent Dealer,2016,1.4 Petrol,"€19,900",/cars-for-sale/audi-a4-1-4-tfsi-150-se-ultra-digital-dash-4dr/37580974
Audi a4 ultra,2015,2.0 Diesel,"145,600 km","€15,200",/cars-for-sale/audi-a4-ultra/37457558
Oliver Geoghegan Car Sales,Independent Dealer,2016,2.0 Diesel,"€17,950",/cars-for-sale/audi-a4-quattro-s-line-2-0-tdi-190-bhp-auto/37616807
141 Audi A4 150BHP S-LINE NEW NCT 5/25 Taxed,2014,2.0 Diesel,"323,000 km","€7,250",/cars-for-sale/141-audi-a4-150bhp-s-line-new-nct-5-25-taxed/37455199
Automatic Motor Car Centre,Independent Dealer,2016,2.0 Petrol,"€21,950",/cars-for-sale/audi-a4-audi-a4-automatic-2-0-tfsi-reverse-came/37616529
Kilcoyne & Scahill Motors Ltd,Independent Dealer,2016,2.0 Diesel,"€19,950",/cars-for-sale/audi-a4-2016/37038347
Minx Motors,Independent Dealer,2014,2.0 Diesel,"€8,590",/cars-for-sale/audi-a4-2014-automatic-08-25/36871024?campaign=3
SPOTLIGHT,2015,2.0 Diesel,"251,000 km","€13,950",/cars-for-sale/audi-a4-tecknik-ultra/37646275?campaign=3
AJ Cars Sligo,Independent Dealer,2016,2.0 Diesel,"€16,950",/cars-for-sale/lovely-audi-a4-sport-2-0tdi-150bhp-manual-2016162/37603311?campaign=3
Audi A4 Advant Full Cream Interior,2015,2.0 Diesel,"270,000 km","€8,650",/cars-for-sale/audi-a4-advant-full-cream-interior/37202508
Car,2014,2.0 Diesel,"145,000 mi","€10,950",/cars-for-sale/car/37219786
Frank Wray Cars Ltd,Independent Dealer,2016,2.0 Diesel,"€18,950",/cars-for-sale/audi-a4-2016162black-editionquattro-auto/37579756
DG Cars & 4X4 LTD,Independent Dealer,2016,2.0 Diesel,€0,/cars-for-sale/2016-audi-a4-2-0-tdi-190-sport-ultra/37406487
DG Cars & 4X4 LTD,Independent Dealer,2016,2.0 Diesel,€0,/cars-for-sale/2016-audi-a4-2-0-tdi-s-line-automatic/37529059
142 Audi A4 S-Line,2014,2.0 Diesel,"145,085 mi","€9,995",/cars-for-sale/142-audi-a4-s-line/37578211
Audi a4 S-line estate,2015,2.0 Diesel,"264,000 km","€17,500",/cars-for-sale/audi-a4-s-line-estate/37362996
Motorcare Cars & Customising,Independent Dealer,2016,2.0 Diesel,"€13,950",/cars-for-sale/2016-audi-a4-sport-2-0-tdi/37514100
Audi A4 Estate 2.0 Sline.,2016,2.0 Diesel,"267,000 km","€14,950",/cars-for-sale/audi-a4-estate-2-0-sline-/37357163
Audi a4,2016,2.0 Diesel,"227,000 mi","€10,650",/cars-for-sale/audi-a4/37566323
Kirwans Garage,Independent Dealer,2015,2.0 Diesel,"€15,950",/cars-for-sale/audi-a4-2-0-tdi-136hp-ultra-se-2015/37569237
Kevin Giles Motors,Independent Dealer,2015,2.0 Diesel,"€12,950",/cars-for-sale/audi-a4-2-0-tdi-e-se-technik-136ps-4dr/37564511
Bill Griffin Motors,Independent Dealer4.3/5,2016,1.4 Petrol,"€20,750",/cars-for-sale/audi-a4-1-4-tfsi-sport-automatic-cruise-contro/36626764
Amien Cars,Independent Dealer,2014,2.0 Diesel,"€7,450",/cars-for-sale/audi-a4-2-0-tdi-177bhp-new-nct/37561280
Audi A4 2014,2014,2.0 Petrol,"96,000 km","€13,750",/cars-for-sale/audi-a4-2014/37342926
Audi A4 20152.0 TDI (100k mile)2 years NCT,2015,2.0 Diesel,"103,000 mi","€12,950",/cars-for-sale/audi-a4-20152-0-tdi-100k-mile2-years-nct/37555117
Comiskey Motors,Independent Dealer,2016,3.0 Diesel,No price found,/cars-for-sale/audi-a4-3-0-tdi-v6-quattro-s-line-5dr-s-tronic/37247789
Holden Motor Company,Independent Dealer,2015,2.0 Diesel,"€13,900",/cars-for-sale/2015-audi-a4-auto-warranty-inc-/37552661
A4 SLine Auto 190bhp,2016,2.0 Diesel,"150,000 mi","€16,950",/cars-for-sale/a4-sline-auto-190bhp/36759445
Audi A4 2.0 TDI SE model manual,2014,2.0 Diesel,"112,865 km","€13,000",/cars-for-sale/audi-a4-2-0-tdi-se-model-manual/36802394
2014 Audi A4 (NCT 07/25),2014,2.0 Diesel,"110,000 mi","€11,450",/cars-for-sale/2014-audi-a4-nct-07-25/37148362
AUDI A4 2.0 TDI ULTRA SE AUTO,2016,2.0 Diesel,"181,000 mi","€14,500",/cars-for-sale/audi-a4-2-0-tdi-ultra-se-auto/37504785
Long Mile Motors Ltd,Independent Dealer,2016,2.0 Diesel,"€14,995",/cars-for-sale/audi-a4-2016-new-nct-warranty-included/37356375
O'Connell Automotive Ltd,Independent Dealer,2016,2.0 Diesel,"€19,999",/cars-for-sale/2016-audi-a4-2-0-tdi-150-s-line/37318745
Audi A4 3.0 Tdi Quattro 300bhp,2016,3.0 Diesel,"175,000 km","€25,000",/cars-for-sale/audi-a4-3-0-tdi-quattro-300bhp/36804553
Kilcoyne & Scahill Motors Ltd,Independent Dealer,2016,2.0 Diesel,"€17,950",/cars-for-sale/audi-a4-2016/37419190
